gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,PhoneService_flag,MultipleLines_flag,OnlineSecurity_flag,OnlineBackup_flag,DeviceProtection_flag,TechSupport_flag,StreamingTV_flag,StreamingMovies_flag,ServiceCount,tenure group,AvgMonthlyValue,ChurnProbability,RiskLevel,RevenueAtRisk,RetentionSegment,RecommendedAction
Male,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),80.5,896.9,Yes,1,1,0,1,0,0,0,0,3,Below 1 year,81.53636363636363,0.7061635,High Risk,56.84616380929947,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.65,321.65,Yes,1,1,0,0,0,0,1,0,3,Below 1 year,80.4125,0.8860973,High Risk,75.89423477053643,High Risk - High Value,Priority retention offer
Male,No,No,No,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),60.75,2893.4,No,0,0,1,0,1,1,1,1,5,Below 5 years,62.9,0.06786301,Low Risk,4.1226778496056795,Low Risk,Standard engagement
Male,No,No,No,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),78.65,483.3,No,1,0,1,0,1,1,1,1,6,Below 1 year,80.55,0.4510958,Medium Risk,35.478683857619764,Medium Risk,Promote long-term contract
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.7,39.85,No,1,0,0,0,0,0,0,0,1,Below 1 year,19.925,0.47261575,Medium Risk,9.783145996928214,Medium Risk,Promote long-term contract
Male,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.1,1734.65,No,1,1,0,0,0,0,0,0,2,oldest Customers,24.092361111111114,0.046325993,Low Risk,1.1164564263075591,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.75,1974.8,Yes,1,0,0,0,0,0,0,0,1,Below 3 years,68.09655172413792,0.7019727,High Risk,49.66457015275955,High Risk - General,Promote security service
Female,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,84.85,3303.05,Yes,1,1,0,0,1,1,0,0,4,Below 5 years,82.57625,0.5495704,Medium Risk,46.63104688227176,Medium Risk,Promote security service
Female,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.4,641.15,No,1,0,0,0,0,0,0,0,1,Below 3 years,20.0359375,0.21495992,Low Risk,4.170222437381744,Low Risk,Promote long-term contract
Male,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,One year,No,Electronic check,85.55,5084.65,Yes,1,1,0,0,0,0,0,1,3,Below 5 years,86.18050847457627,0.37076333,Low Risk,31.718803022801875,Low Risk,Promote security service
Male,No,No,No,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,101.35,1553.95,Yes,1,0,0,0,1,1,1,1,5,Below 3 years,103.59666666666666,0.81777817,High Risk,82.88181754052638,High Risk - High Value,Priority retention offer
Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.95,2628.6,Yes,1,1,0,0,0,0,1,0,3,Below 3 years,82.14375,0.6524472,Medium Risk,56.07783887386322,Medium Risk,Promote security service
Female,No,No,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,87.1,341.45,Yes,1,1,0,0,1,1,0,0,4,Below 1 year,85.3625,0.72134596,High Risk,62.82923321127891,High Risk - High Value,Priority retention offer
Female,Yes,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.15,1496.9,Yes,1,0,0,1,1,0,1,0,4,Below 3 years,88.0529411764706,0.78249013,High Risk,69.7589954674244,High Risk - High Value,Priority retention offer
Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.0,19.0,No,1,0,0,0,0,0,0,0,1,Below 1 year,19.0,0.4878996,Medium Risk,9.27009242773056,Medium Risk,Promote long-term contract
Female,No,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,87.25,3941.7,Yes,1,1,0,0,1,1,0,0,4,Below 5 years,87.59333333333333,0.55031943,Medium Risk,48.015370547771454,Medium Risk,Promote security service
Female,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),80.85,5824.75,No,1,1,1,1,1,1,0,1,7,oldest Customers,80.89930555555556,0.056978386,Low Risk,4.606702499650418,Low Risk,Standard engagement
Female,Yes,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.15,3152.5,Yes,1,1,0,1,1,0,1,1,6,Below 3 years,112.58928571428571,0.8288967,High Risk,87.98738484680653,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.55,220.75,No,1,0,0,0,0,0,0,0,1,Below 1 year,55.1875,0.6106942,Medium Risk,27.20642792880535,Medium Risk,Promote security service
Male,No,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,105.25,7291.75,No,1,0,0,1,1,1,1,1,6,oldest Customers,102.70070422535211,0.25122735,Low Risk,26.44167848676443,Low Risk,Promote security service
Female,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.6,1134.25,No,1,0,0,0,0,0,0,0,1,Below 5 years,19.899122807017545,0.048257574,Low Risk,0.9458484590053559,Low Risk,Standard engagement
Male,No,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,76.45,1117.55,No,1,0,0,0,1,0,0,0,2,Below 3 years,79.825,0.78817654,High Risk,60.25609622001648,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,84.65,84.65,Yes,1,1,0,0,0,0,1,0,3,Below 1 year,84.65,0.8837434,High Risk,74.80887926220895,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.05,434.5,Yes,1,1,1,0,0,0,0,0,3,Below 1 year,72.41666666666667,0.7416278,High Risk,58.625678569078445,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),87.65,2766.4,No,1,1,1,0,0,1,0,0,4,Below 3 years,86.45,0.39808133,Low Risk,34.89182878881693,Low Risk,Promote long-term contract
Female,Yes,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,79.35,1835.3,No,1,1,0,0,1,0,0,0,3,Below 3 years,79.79565217391304,0.57829016,Medium Risk,45.88732455074787,Medium Risk,Promote security service
Female,Yes,Yes,No,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.7,7904.25,No,1,0,1,1,1,1,1,1,7,oldest Customers,111.3274647887324,0.09914617,Low Risk,10.87633511275053,Low Risk,Standard engagement
Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.95,79.95,Yes,1,0,0,0,0,0,1,0,2,Below 1 year,79.95,0.9184482,High Risk,73.42993437051773,High Risk - High Value,Priority retention offer
Male,No,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.05,2391.8,Yes,1,1,0,0,1,0,1,1,5,Below 3 years,99.65833333333335,0.8435332,High Risk,85.23903166949749,High Risk - High Value,Priority retention offer
Male,No,No,No,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,45.3,45.3,Yes,0,0,0,0,0,0,1,1,2,Below 1 year,45.3,0.82556117,High Risk,37.3979208111763,High Risk - New Customer,Onboarding intervention
Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.85,1267.05,No,1,0,0,0,0,0,0,0,1,oldest Customers,19.493076923076924,0.046240047,Low Risk,0.9178649254143239,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.4,1539.45,Yes,1,0,1,0,1,0,1,0,4,Below 3 years,90.55588235294118,0.7189595,High Risk,64.27498022317887,High Risk - High Value,Priority retention offer
Male,No,No,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),100.55,2830.45,No,1,1,0,1,1,1,0,1,6,Below 3 years,97.60172413793103,0.3151249,Low Risk,31.685808609426022,Low Risk,Promote security service
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,69.95,69.95,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,69.95,0.86159706,High Risk,60.268714427948,High Risk - New Customer,Onboarding intervention
Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,79.25,267.6,Yes,1,0,0,0,0,0,1,0,2,Below 1 year,89.2,0.87447906,High Risk,69.30246514081955,High Risk - High Value,Priority retention offer
Male,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.65,4812.75,Yes,1,1,0,0,0,0,1,1,4,Below 5 years,94.36764705882354,0.698947,Medium Risk,66.15533472597599,Medium Risk,Promote security service
Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,94.65,3624.3,Yes,1,1,0,1,1,0,1,0,5,Below 5 years,95.3763157894737,0.6650582,Medium Risk,62.94775821268559,Medium Risk,Promote security service
Female,No,No,No,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Two year,Yes,Electronic check,80.45,3201.55,Yes,1,0,0,0,1,1,0,0,3,Below 5 years,82.09102564102565,0.24804148,Low Risk,19.95493712872267,Low Risk,Promote security service
Male,No,No,No,No,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,39.3,2111.45,Yes,0,0,0,1,0,0,1,0,2,Below 5 years,37.04298245614035,0.5328952,Medium Risk,20.94278165102005,Medium Risk,Promote security service
Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.35,20.35,No,1,0,0,0,0,0,0,0,1,Below 1 year,20.35,0.09880188,Low Risk,2.010618279874325,Low Risk,Standard engagement
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.6,70.6,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,70.6,0.9073275,High Risk,64.05731960535049,High Risk - New Customer,Onboarding intervention
Male,No,No,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.9,827.45,No,1,0,0,0,0,1,1,1,4,Below 1 year,91.9388888888889,0.7415117,High Risk,71.11097227334976,High Risk - High Value,Priority retention offer
Female,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.05,5624.85,Yes,1,1,0,1,1,0,1,1,6,Below 5 years,108.17019230769232,0.73808837,High Risk,77.53618320226668,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.85,197.7,Yes,1,0,0,0,1,0,1,1,4,Below 1 year,98.85,0.90825826,High Risk,87.05655415356159,High Risk - High Value,Priority retention offer
Male,Yes,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,116.5,6382.55,No,1,1,1,1,1,1,1,1,8,Below 5 years,116.04636363636364,0.51078564,Medium Risk,59.50652697682381,Medium Risk,Promote long-term contract
Male,No,Yes,Yes,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),25.55,467.85,No,0,0,0,0,0,0,0,0,0,Below 3 years,25.991666666666667,0.39843494,Low Risk,10.180012640357019,Low Risk,Promote security service
Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.2,1376.5,No,1,0,0,0,0,0,0,0,1,oldest Customers,19.94927536231884,0.043160014,Low Risk,0.8718322798609733,Low Risk,Standard engagement
Female,Yes,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,102.8,2660.2,Yes,1,1,1,1,0,0,1,1,6,Below 3 years,106.40799999999999,0.7522662,High Risk,77.33296825885772,High Risk - High Value,Priority retention offer
Female,No,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),113.65,8124.2,No,1,1,1,1,1,1,1,1,8,oldest Customers,112.83611111111111,0.08485615,Low Risk,9.643901735544205,Low Risk,Standard engagement
Male,No,Yes,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.45,498.1,Yes,1,0,0,0,1,0,1,1,4,Below 1 year,99.62,0.88349485,High Risk,83.44608895778656,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),55.65,1400.55,Yes,1,1,1,0,0,0,0,0,3,Below 3 years,58.356249999999996,0.3582592,Low Risk,19.93712453842163,Low Risk,Offer technical support
Female,No,Yes,Yes,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,No,Credit card (automatic),33.15,444.75,No,0,0,1,0,0,1,0,0,2,Below 3 years,37.0625,0.14933504,Low Risk,4.950456630438566,Low Risk,Standard engagement
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),102.9,6989.7,No,1,1,0,1,0,1,1,1,6,oldest Customers,104.32388059701492,0.26891452,Low Risk,27.67130418419838,Low Risk,Promote security service
Female,No,No,Yes,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),85.9,1269.55,Yes,1,0,0,1,0,0,0,1,3,Below 3 years,84.63666666666667,0.74871606,High Risk,64.31470924019814,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),104.8,4131.95,Yes,1,1,0,0,1,1,1,1,6,Below 5 years,103.29875,0.5683101,Medium Risk,59.55889658927917,Medium Risk,Promote security service
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.85,867.3,No,1,0,0,0,0,0,0,0,1,Below 5 years,19.273333333333333,0.10346151,Low Risk,1.9502494905143977,Low Risk,Standard engagement
Male,No,No,No,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,29.35,216.45,No,0,0,1,0,0,0,0,0,1,Below 1 year,27.05625,0.46523756,Medium Risk,13.654722324013711,Medium Risk,Offer technical support
Female,No,No,No,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,No,Mailed check,74.75,2282.95,No,1,1,1,0,0,0,1,1,5,Below 3 years,71.3421875,0.22094762,Low Risk,16.51583483815193,Low Risk,Offer technical support
Male,No,Yes,Yes,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Two year,No,Credit card (automatic),80.35,5375.15,No,1,0,1,0,1,0,0,0,3,oldest Customers,79.04632352941177,0.09813609,Low Risk,7.885234810784459,Low Risk,Offer technical support
Female,No,Yes,No,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,84.95,5150.55,No,1,1,1,1,0,1,1,1,7,oldest Customers,83.0733870967742,0.11309184,Low Risk,9.607151921838522,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.45,1088.25,No,1,1,0,0,0,0,0,0,2,Below 5 years,24.183333333333334,0.05318884,Low Risk,1.300467181764543,Low Risk,Standard engagement
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.4,266.6,No,1,0,0,0,0,0,0,0,1,Below 3 years,22.21666666666667,0.288071,Low Risk,5.876648533344269,Low Risk,Promote long-term contract
Female,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,78.45,5333.35,No,1,1,1,1,1,1,0,1,7,oldest Customers,78.43161764705883,0.17280261,Low Risk,13.556364925950765,Low Risk,Standard engagement
Male,Yes,Yes,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.55,3851.45,No,1,0,0,1,0,0,1,1,4,Below 5 years,93.93780487804878,0.69070214,Medium Risk,65.30588736832142,Medium Risk,Promote security service
Female,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.9,321.75,Yes,1,1,0,0,0,0,0,0,2,Below 1 year,80.4375,0.8674653,High Risk,64.97315226197243,High Risk - High Value,Priority retention offer
Male,Yes,Yes,No,Yes,No,DSL,No,No,No,No,No,Yes,One year,No,Electronic check,55.8,2283.3,No,1,0,0,0,0,0,0,1,2,Below 5 years,57.0825,0.35622025,Low Risk,19.87708969116211,Low Risk,Promote security service
Male,No,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),60.95,4549.05,No,0,0,1,0,1,1,1,1,5,oldest Customers,63.181250000000006,0.056196664,Low Risk,3.425186642073095,Low Risk,Standard engagement
Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),102.05,3452.55,No,1,1,0,0,1,0,1,1,5,Below 3 years,98.64428571428572,0.6034435,Medium Risk,61.581409519910814,Medium Risk,Promote security service
Female,No,No,No,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,35.05,35.05,Yes,0,0,0,0,0,0,0,1,1,Below 1 year,35.05,0.779099,High Risk,27.307419514656065,High Risk - New Customer,Onboarding intervention
Male,No,No,No,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),45.55,597.0,Yes,0,0,1,0,0,1,1,0,3,Below 3 years,45.92307692307692,0.40146986,Medium Risk,18.286951963603496,Medium Risk,Promote long-term contract
Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),101.05,6770.5,No,1,1,0,1,0,0,1,1,5,oldest Customers,99.56617647058823,0.47389987,Medium Risk,47.887581975758074,Medium Risk,Promote security service
Male,No,No,No,No,No phone service,DSL,No,Yes,No,Yes,No,No,One year,No,Credit card (automatic),36.0,1382.9,No,0,0,0,1,0,1,0,0,2,Below 5 years,34.572500000000005,0.19228421,Low Risk,6.922231614589691,Low Risk,Promote security service
Male,No,No,No,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),65.6,339.9,No,1,0,0,1,0,1,0,1,4,Below 1 year,67.97999999999999,0.5057733,Medium Risk,33.178728866577146,Medium Risk,Promote security service
Female,No,Yes,Yes,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,50.3,217.1,No,1,0,1,0,0,0,0,0,2,Below 1 year,54.275,0.6231892,Medium Risk,31.3464173078537,Medium Risk,Offer technical support
Female,Yes,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.25,2351.8,Yes,1,0,0,0,0,0,1,1,3,Below 3 years,90.45384615384616,0.8069597,High Risk,73.6350715905428,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.25,669.0,Yes,1,0,0,1,0,0,1,1,4,Below 1 year,95.57142857142857,0.8715397,High Risk,82.14261785149574,High Risk - High Value,Priority retention offer
Female,Yes,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,88.3,273.75,Yes,1,0,1,0,0,1,1,0,4,Below 1 year,91.25,0.7365339,High Risk,65.03594162464141,High Risk - High Value,Priority retention offer
Male,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.6,1281.0,Yes,1,1,0,0,0,0,1,0,3,Below 3 years,80.0625,0.8155677,High Risk,70.62816041707993,High Risk - High Value,Priority retention offer
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.0,4388.4,Yes,1,1,0,1,0,0,1,1,5,Below 5 years,102.05581395348837,0.806015,High Risk,81.40751647949219,High Risk - High Value,Priority retention offer
Female,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,112.4,8046.85,No,1,1,1,1,1,0,1,1,7,oldest Customers,111.76180555555555,0.13508427,Low Risk,15.183472108840943,Low Risk,Offer technical support
Male,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.45,141.7,No,1,0,0,0,0,0,0,0,1,Below 1 year,47.23333333333333,0.67618054,Medium Risk,30.732405611872675,Medium Risk,Promote security service
Female,No,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,One year,No,Bank transfer (automatic),96.75,4442.75,No,1,1,1,1,0,0,0,1,5,Below 5 years,98.72777777777777,0.23877263,Low Risk,23.101252019405365,Low Risk,Offer technical support
Male,No,Yes,No,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,55.05,2030.75,No,1,1,1,0,0,0,0,0,3,Below 5 years,54.88513513513514,0.32745698,Low Risk,18.026506800949573,Low Risk,Offer technical support
Male,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),46.0,84.5,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,42.25,0.7667179,High Risk,35.26902389526367,High Risk - New Customer,Onboarding intervention
